2025-05-20 14:38:53,282 — INFO — 📩 Kafka'dan mesaj alındı. Video yolu: /app/data/uploaded_videos/2974b8a0-2b31-4f31-bc4c-9cfd811c552e_Real1.mp4
2025-05-20 14:38:53,285 — INFO — 🎬 Videoyu işleme başlatılıyor: /app/data/uploaded_videos/2974b8a0-2b31-4f31-bc4c-9cfd811c552e_Real1.mp4
2025-05-21 12:33:21,243 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: a561d7c6-6888-4da4-9a4e-2987161f37de
2025-05-21 12:33:21,250 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 56a9bed8-4958-46d5-a0d6-79b9bed5d019
2025-05-21 12:33:21,258 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 040daf9b-f5d8-4e75-a34d-7ec6c35ceafe
2025-05-21 12:33:21,264 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: c49477e5-2274-405f-96db-42bbfb09eb1d
2025-05-21 12:33:21,271 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 7ac5ff7c-e581-44e3-9d79-5e502ef535c9
2025-05-21 12:33:21,279 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 528f2b60-2650-4109-97d9-77eb9aa9d7a1
2025-05-21 12:33:21,285 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 8332358c-5c8e-45ae-97c9-b2c3093d7ad6
2025-05-21 12:33:21,290 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 3b83e9d6-01b6-453e-af84-56d952c1031b
2025-05-21 12:33:21,297 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 29ff338b-626a-4a64-9f93-0b0209b5546c
2025-05-21 12:33:21,298 — INFO — 🔄 Frame 1080 alındı, işleniyor. Frame ID: 72945b6e-1328-4817-9159-953cc9f08b02
2025-05-21 12:33:21,305 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 72945b6e-1328-4817-9159-953cc9f08b02
2025-05-21 12:33:21,312 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: f442c138-de00-4af0-893d-750dfa1d2901
2025-05-21 12:33:21,318 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 0bc3fc27-4431-4fbb-93d9-f77254a00478
2025-05-21 12:33:21,324 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 93c384ab-00dc-49e7-ba45-8e8c5d6ba8ed
2025-05-21 12:33:21,332 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: ddc82a84-9a1d-44dc-8cf1-f824b3b779fd
2025-05-21 12:33:21,339 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 78715cf3-396a-47f3-8f0a-72f99c0678c0
2025-05-21 12:33:21,345 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: a1661275-71f2-42af-b721-22a5fcb34a43
2025-05-21 12:33:21,349 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 30be465d-8d33-41ee-9bfa-70b7968ba0f5
2025-05-21 12:33:21,356 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 1741b3bb-de07-4b46-b773-a2799bdb922a
2025-05-21 12:33:21,363 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 5d76f688-55c1-433c-8783-c7e5dc0d6ce3
2025-05-21 12:33:21,369 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: b8f5d22d-ed64-4a04-b363-230933c00620
2025-05-21 12:33:21,375 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: c96bf7e9-f8c7-4a18-9cb3-0e4f22dbe6f7
2025-05-21 12:33:21,382 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 2ec7dd64-9da6-4302-a6ef-ae9a616a293d
2025-05-21 12:33:21,389 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 5d2382d3-94ed-4ccf-be98-83e427ab2a5e
2025-05-21 12:33:21,397 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: c28a0942-e8ff-4d51-9305-2357db23f683
2025-05-21 12:33:21,402 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: a57f2a61-a339-449b-a16c-574bdc45fb82
2025-05-21 12:33:21,408 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: d01c770c-ae12-46f3-9aed-6a53c967c2db
2025-05-21 12:33:21,413 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 3f212e75-759d-497d-abdd-c8b07ded6b63
2025-05-21 12:33:21,419 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 4f3bd7a6-8564-49e2-a2a5-6044481d19ff
2025-05-21 12:33:21,425 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: d2f884ca-5c9f-4b45-8c39-6c487eb1ccb2
2025-05-21 12:33:21,432 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: cb919ff6-6a76-4025-a271-be1eb2944ccc
2025-05-21 12:33:21,437 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: ab50437a-6066-42d3-86cd-fd7a6a94b63a
2025-05-21 12:33:21,448 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: a4e349fd-c96e-4add-8d24-53e4c1b7fc6c
2025-05-21 12:33:21,455 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 844d5f51-68ab-407d-bcc6-23a0158be8d9
2025-05-21 12:33:21,461 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: bd75210c-3d05-46c0-bfd3-2b20e6f7a857
2025-05-21 12:33:21,471 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: e3f4bd82-6e74-4fa6-81ea-f175d234c8ae
2025-05-21 12:33:21,479 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 9f9a0072-1697-4065-a5fa-b9e36720a2eb
2025-05-21 12:33:21,487 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 5bb29a30-d3af-412c-8090-7e72b9b1e2f0
2025-05-21 12:33:21,493 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 24b496b1-6247-4e51-b469-65ff390c64eb
2025-05-21 12:33:21,500 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: a1a2cda9-2b42-45f5-8797-ce9c08ae8a54
2025-05-21 12:33:21,501 — INFO — 🔄 Frame 1110 alındı, işleniyor. Frame ID: 6cacb73f-4977-48a1-978f-3df82fbbedc3
2025-05-21 12:33:21,509 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 6cacb73f-4977-48a1-978f-3df82fbbedc3
2025-05-21 12:33:21,515 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 24c07f82-bc09-44be-be62-409eccf7867a
2025-05-21 12:33:21,525 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: ad0b90d4-2d41-4adf-bfd7-3561d309f355
2025-05-21 12:33:21,530 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: cbc22c1b-b9e5-4d42-8cf3-da0efafe5f14
2025-05-21 12:33:21,538 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: f9e97768-ae8e-4e40-8002-12ecc7e8893f
2025-05-21 12:33:21,544 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: dfb15560-275a-430c-b693-c22401fbe207
2025-05-21 12:33:21,550 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: fb1ed976-9547-4138-b646-f1348cd9d1ab
2025-05-21 12:33:21,555 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 422c3e8a-f404-4a7d-b913-9cb6c813ec01
2025-05-21 12:33:21,562 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 2dbcc46c-a724-4777-bd8d-a55ae5e32792
2025-05-21 12:33:21,568 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 4dd2bbb3-e098-4468-90db-a123a4eba9a3
2025-05-21 12:33:21,574 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 3bfbbf83-ac79-466c-a04c-d638a6b22b06
2025-05-21 12:33:21,580 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 3fc773c3-bc78-4756-a63e-46979fc262f8
2025-05-21 12:33:21,586 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 6e77c5e7-c039-4a75-a76a-42cf9df822c9
2025-05-21 12:33:21,594 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 661df2af-7f36-414d-b2f3-6045a56c8cd8
2025-05-21 12:33:21,602 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 50454156-be18-49c3-b5c2-787ae50332e2
2025-05-21 12:33:21,609 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 978f54d9-4767-4b73-9634-c4a6fd08b9d6
2025-05-21 12:33:21,615 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 8886296e-a402-427d-a868-8943265bc423
2025-05-21 12:33:21,622 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 9f030ad5-a345-4ff6-be07-a61594239ba4
2025-05-21 12:33:21,627 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 4b1164ca-2a8e-438d-a2f1-e34fce09f663
2025-05-21 12:33:21,633 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: cefbb48a-ddc2-4c08-85ef-a01493862502
2025-05-21 12:33:21,641 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 4595bf55-0aae-443a-9d4e-6ae96cd2ca3d
2025-05-21 12:33:21,648 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 79b4bf7d-409a-4967-b7b5-b6c184fae6a4
2025-05-21 12:33:21,655 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 9efc74da-5188-4677-b760-c05e50b1ed21
2025-05-21 12:33:21,663 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: c1d5c027-e867-4bab-ba79-9bf3d0367dc9
2025-05-21 12:33:21,669 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: f1ccb407-7c8b-4794-9068-96b72e244f58
2025-05-21 12:33:21,678 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: cd32d1eb-cc6d-4ab8-b49b-d5b9e1a0f64b
2025-05-21 12:33:21,685 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: a5e8043c-060a-4df8-9a9c-1a8cfa1193d2
2025-05-21 12:33:21,690 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 93dada5d-096a-482d-aa70-24bc96856c34
2025-05-21 12:33:21,698 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 304c7e38-b859-44f8-ab67-f6f1fd4c3c46
2025-05-21 12:33:21,703 — INFO — 🔄 Frame 1140 alındı, işleniyor. Frame ID: f5b2e2cd-4ebf-4dea-9f1c-e11d616eadd0
2025-05-21 12:33:21,704 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 1b4fa4b2-bb45-45dd-8efd-30767337dbe7
2025-05-21 12:33:21,710 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: f5b2e2cd-4ebf-4dea-9f1c-e11d616eadd0
2025-05-21 12:33:21,716 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 49e0e9b7-1887-4eae-99cd-9dae63808ec3
2025-05-21 12:33:21,723 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 9114ddfa-54cb-435b-8ed7-45b85bd6bc3d
2025-05-21 12:33:21,730 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: b654fad3-19e7-4a1c-966e-48fc2fa9a29e
2025-05-21 12:33:21,738 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: f87f4762-837e-4067-b23c-418a379b2679
2025-05-21 12:33:21,744 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 1bd66260-ece6-4a4c-8e8c-d00641f2b5f9
2025-05-21 12:33:21,751 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 432ba607-2e12-4221-838f-fd2feb5c2bfa
2025-05-21 12:33:21,758 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: c8ab42f7-fccb-4b44-8bc4-0871998b5932
2025-05-21 12:33:21,765 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 993c3d0e-cd99-47cf-8804-41ba54692dbb
2025-05-21 12:33:21,772 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: a589e902-9619-496b-9295-e7fdfd9bfd4f
2025-05-21 12:33:21,779 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 6cfa93c3-b014-404c-b494-e5978b3ad161
2025-05-21 12:33:21,785 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: efd850bb-6dfb-4933-ac29-02c0c1d896a7
2025-05-21 12:33:21,790 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: fa3e9962-db34-4585-841f-fc46c502ba99
2025-05-21 12:33:21,799 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 06610a09-388c-47a7-b9a6-82d758af2635
2025-05-21 12:33:21,806 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 8d3ee992-2b22-4418-b342-8799ce1ba418
2025-05-21 12:33:21,813 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 4a10d16b-89f4-4171-925d-f526f68dcea7
2025-05-21 12:33:21,821 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 50abb0ee-2d92-451b-9680-37f4e19ab5f0
2025-05-21 12:33:21,825 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 673118bf-7e7d-457b-988e-59602a1ac517
2025-05-21 12:33:21,832 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 7040e78a-7285-4cca-934b-3bac0eab6f33
2025-05-21 12:33:21,838 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: cf66043d-94ad-4585-a74b-76537bdbd898
2025-05-21 12:33:21,845 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 8a7f36cd-dadd-4d73-a9aa-17bd93b0f819
2025-05-21 12:33:21,853 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 94087a57-97c5-408f-b85d-a7bd542dbfa7
2025-05-21 12:33:21,861 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 6c712118-91c5-48b0-ab3c-eb282309a755
2025-05-21 12:33:21,866 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 1a8122ff-76d3-41e4-b3f9-a4f5653fa2ad
2025-05-21 12:33:21,873 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: c3829b1a-d58f-4d49-825d-bc02c8e79d3d
2025-05-21 12:33:21,879 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: ac3f0a3f-1a49-4403-9f5e-1b56c42d5182
2025-05-21 12:33:21,886 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 19c8964d-6946-4af3-be1d-4c57cdfd50fb
2025-05-21 12:33:21,893 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 0d7e8882-1688-4683-a624-31daefdcd574
2025-05-21 12:33:21,900 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 0decbe08-8f9a-4772-a86c-f0b10d3f9601
2025-05-21 12:33:21,908 — INFO — 🔄 Frame 1170 alındı, işleniyor. Frame ID: 7ef37fa7-cb35-4acb-afaf-ba7d843bd512
2025-05-21 12:33:21,909 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 7f04784a-1df6-400d-9214-1d59e5ae6777
2025-05-21 12:33:21,917 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 7ef37fa7-cb35-4acb-afaf-ba7d843bd512
2025-05-21 12:33:21,924 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 95814e8e-f643-4d60-8243-be9944b4b467
2025-05-21 12:33:21,932 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: b12d3f80-f3e6-44f4-aaac-195e18d24f25
2025-05-21 12:33:21,940 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: fea59994-20dc-4367-9d73-4fb6e8bb1abf
2025-05-21 12:33:21,948 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 65fa478b-030b-4cfe-a236-c21b6013cae4
2025-05-21 12:33:21,955 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 517432dd-ddfb-47be-a687-41217cbb8377
2025-05-21 12:33:21,966 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: bd6204f7-b435-4cc0-8853-436b0c6d41f8
2025-05-21 12:33:21,972 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: d2128724-c445-4e85-a4a7-1bbbbf82ae8e
2025-05-21 12:33:21,978 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: a6a32099-7032-4c8b-a90e-737ef88d490e
2025-05-21 12:33:21,982 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 31d5a7d7-7b64-4707-a708-7bb3ad1f2bfa
2025-05-21 12:33:21,988 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 1e1dc7f4-a2fd-4652-8929-96ec219974e9
2025-05-21 12:33:21,995 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 842e7235-d1bc-495e-8722-e23c3f341918
2025-05-21 12:33:22,001 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 9eac6612-c851-4a7b-819d-8da15fa5434c
2025-05-21 12:33:22,008 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: b2b50c66-0aaf-45ce-aa32-66a8ca3c465c
2025-05-21 12:33:22,013 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: baa7af10-2019-48ef-accc-183505e256a8
2025-05-21 12:33:22,020 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: d3e56113-ad70-44a0-b62b-7959a418b4c3
2025-05-21 12:33:22,026 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: d9fbb623-410b-4300-b432-4355e10aa05d
2025-05-21 12:33:22,033 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: dd645b99-e5a7-4f34-8af1-204025ceb186
2025-05-21 12:33:22,038 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: db542211-df95-4f43-984a-fe0055719412
2025-05-21 12:33:22,044 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: f830060e-2322-4ad4-a75b-db0b6e724202
2025-05-21 12:33:22,050 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 95de813b-baf8-46eb-abf2-20adf61ec55d
2025-05-21 12:33:22,059 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 5b5d8afb-a224-4348-bd27-edd9407db198
2025-05-21 12:33:22,065 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 4ecd2dd1-57c3-42ae-9e96-f7f1597149f7
2025-05-21 12:33:22,071 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 904aa329-cf03-41e9-af26-19618802dd2b
2025-05-21 12:33:22,076 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 2c7ec6ec-bedd-444a-8e50-199de7759dad
2025-05-21 12:33:22,084 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: bca6bb7a-3b7d-4b62-a19a-662f3d70e3c1
2025-05-21 12:33:22,089 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: f6fe6dbc-9e25-4f30-a5be-dd2dda5eac19
2025-05-21 12:33:22,094 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 783a0cd7-2c5e-4877-86b0-c30a78412a64
2025-05-21 12:33:22,100 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 2c8230a6-ba21-4c0d-a530-29c7a9a2ea75
2025-05-21 12:33:22,108 — INFO — 🔄 Frame 1200 alındı, işleniyor. Frame ID: e2430da5-e2e3-4ab1-9a3d-b3acb10ad6fc
2025-05-21 12:33:22,109 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: cee64aa2-dd26-4353-85fb-c2c5ff370d3a
2025-05-21 12:33:22,116 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: e2430da5-e2e3-4ab1-9a3d-b3acb10ad6fc
